source,target,relation_type,tweet_id
407262667,93938886,mentioned,1820101382373773713
1309256339512864769,93938886,mentioned,1820095624215208025
1309256339512864769,98216313,mentioned,1820095624215208025
1309256339512864769,609174347,mentioned,1820095624215208025
48115367,295044242,mentioned,1820090144793469275
48115367,93938886,mentioned,1820090144793469275
48115367,2601880958,mentioned,1820090144793469275
93938886,2167302383,quote,1820089707960701434
1817795504736215040,93938886,mentioned,1820089181185388550
1597526628015521792,93938886,mentioned,1820082366527734069
1755396557992513537,93938886,mentioned,1820076967242195299
1763326934103007232,93938886,mentioned,1820052633047982426
303642633,93938886,mentioned,1820012684198215985
1467115318149529602,93938886,mentioned,1819985589904495014
2850549991,93938886,mentioned,1819958573889204630
1040450533964894209,93938886,mentioned,1819953711772221637
1040450533964894209,338653885,mentioned,1819953711772221637
1780728490435710976,93938886,mentioned,1819927823240282531
1780728490435710976,93938886,mentioned,1819927823240282531
978306509955391488,93938886,mentioned,1819903553839796611
3477524112,93938886,mentioned,1819878099196293235
1442965444143505408,201474562,mentioned,1819862491033137504
1442965444143505408,93938886,mentioned,1819862491033137504
1442965444143505408,93938886,mentioned,1819862386867569008
1442965444143505408,1691434632,mentioned,1819862386867569008
3103434223,93938886,mentioned,1819858175845122444
1421539638590722052,93938886,mentioned,1819844322398740699
1467115318149529602,93938886,mentioned,1819805388016873982
860636340802777090,93938886,mentioned,1819796585162891311
603973689,357706021,mentioned,1819790218687299963
603973689,93938886,mentioned,1819790218687299963
357706021,603973689,mentioned,1819784241065943405
357706021,93938886,mentioned,1819784241065943405
426741337,93938886,mentioned,1819781465296527782
1785171972940275712,93938886,mentioned,1819772312062771652
1501764948787093510,93938886,mentioned,1819770164092543367
319987674,1455885276,mentioned,1819762254122021331
319987674,93938886,mentioned,1819762254122021331
1064911273224298507,936775775977721856,mentioned,1819761848448643303
1064911273224298507,93938886,mentioned,1819761848448643303
112231123,93938886,mentioned,1819754746669945155
93938886,338653885,quote,1819753225844597217
111016272,372126670,mentioned,1819749658111189248
111016272,93938886,mentioned,1819749658111189248
111016272,4859205413,mentioned,1819749658111189248
1709087152238182400,1709087152238182400,quote,1819747625194991679
1709087152238182400,1614355015656787969,mentioned,1819747625194991679
1709087152238182400,93938886,mentioned,1819747625194991679
1709087152238182400,450859699,mentioned,1819745575253823736
1709087152238182400,1896238411,mentioned,1819745575253823736
1709087152238182400,1709087152238182400,quote,1819747604927758458
1709087152238182400,879376886253715456,mentioned,1819747604927758458
1709087152238182400,93938886,mentioned,1819747604927758458
1709087152238182400,450859699,mentioned,1819745575253823736
1709087152238182400,1896238411,mentioned,1819745575253823736
1709087152238182400,1709087152238182400,quote,1819747587148169423
1709087152238182400,125559577,mentioned,1819747587148169423
1709087152238182400,93938886,mentioned,1819747587148169423
1709087152238182400,1709087152238182400,quote,1819747559918669969
1709087152238182400,1562798687679840257,mentioned,1819747559918669969
1709087152238182400,93938886,mentioned,1819747559918669969
1709087152238182400,1709087152238182400,quote,1819747540746555415
1709087152238182400,631999907,mentioned,1819747540746555415
1709087152238182400,93938886,mentioned,1819747540746555415
1709087152238182400,1709087152238182400,quote,1819747494101717338
1709087152238182400,1527376982090166272,mentioned,1819747494101717338
1709087152238182400,93938886,mentioned,1819747494101717338
1709087152238182400,1709087152238182400,quote,1819747481934041243
1709087152238182400,1684304065050673154,mentioned,1819747481934041243
1709087152238182400,93938886,mentioned,1819747481934041243
1709087152238182400,1709087152238182400,quote,1819747468038275557
1709087152238182400,963050848971579393,mentioned,1819747468038275557
1709087152238182400,93938886,mentioned,1819747468038275557
1709087152238182400,1709087152238182400,quote,1819747454310334503
1709087152238182400,200537361,mentioned,1819747454310334503
1709087152238182400,93938886,mentioned,1819747454310334503
1709087152238182400,1709087152238182400,quote,1819747420110024777
1709087152238182400,603973689,mentioned,1819747420110024777
1709087152238182400,93938886,mentioned,1819747420110024777
1586135622841925633,93938886,mentioned,1819740963801071948
2266797307,93938886,mentioned,1819739900721377712
2499921771,93938886,mentioned,1819734074887401512
1443215403812012032,93938886,mentioned,1819723845604872312
2241320688,93938886,mentioned,1819708631488553311
603973689,93938886,mentioned,1819702642773225827
1594156488724971520,725073085,mentioned,1819661934695784697
1594156488724971520,93938886,mentioned,1819661934695784697
36785286,93938886,mentioned,1819640318444134677
36785286,945378369818058752,mentioned,1819640318444134677
36785286,495102115,mentioned,1819640318444134677
292136392,93938886,mentioned,1819640112361230496
890078579475828736,603973689,mentioned,1819622492304027773
890078579475828736,93938886,mentioned,1819622492304027773
1249191770346455046,93938886,mentioned,1819622384288096665
1488742936812658690,93938886,mentioned,1819614995912532339
1042223750937300992,93938886,mentioned,1819613275069296773
2441328322,93938886,mentioned,1819611544730161604
1411921505143996418,93938886,mentioned,1819608553159598204
292136392,93938886,mentioned,1819604689530323358
1760770545589592064,93938886,mentioned,1819595320898076865
1760770545589592064,93938886,mentioned,1819595182808953308
591424023,1095086472389111811,mentioned,1819582919645470904
591424023,93938886,mentioned,1819582919645470904
2505278976,93938886,mentioned,1819582542078492791
2505278976,945378369818058752,mentioned,1819582542078492791
2505278976,23664866,mentioned,1819582542078492791
2505278976,93938886,mentioned,1819582441662652734
1516474771965362183,93938886,mentioned,1819581198940742130
2505278976,93938886,mentioned,1819579558560956828
1519428269061324807,93938886,mentioned,1819578963896799465
936775775977721856,3158381767,mentioned,1819577298695094577
936775775977721856,93938886,mentioned,1819577298695094577
936775775977721856,1709923474204950528,mentioned,1819577251895144781
936775775977721856,93938886,mentioned,1819577251895144781
936775775977721856,93938886,mentioned,1819576984701128881
47940875,1767300056569315328,mentioned,1819576558505341172
47940875,93938886,mentioned,1819576558505341172
47940875,1691434632,mentioned,1819576558505341172
47940875,609174347,mentioned,1819576558505341172
1466942611902631936,93938886,mentioned,1819575647385075729
93938886,54240774,quote,1819573502451515552
242829918,93938886,mentioned,1819573307953262982
1743399783203586048,93938886,mentioned,1819573013651612007
1027039756620840960,93938886,mentioned,1819572582523314522
730499466013237249,93938886,mentioned,1819572480995946539
603973689,739422392,mentioned,1819570322066031007
603973689,93938886,mentioned,1819570322066031007
739422392,603973689,mentioned,1819565767911739764
739422392,93938886,mentioned,1819565767911739764
739422392,603973689,mentioned,1819565260904251815
739422392,93938886,mentioned,1819565260904251815
125559577,93938886,mentioned,1819560436259320071
1767977834323001344,93938886,mentioned,1819559491706216833
199196585,93938886,mentioned,1819556531882319981
603973689,739422392,mentioned,1819553855501185098
603973689,93938886,mentioned,1819553855501185098
3158381767,93938886,mentioned,1819550761878970667
1546224750795661313,93938886,mentioned,1819550606857585042
1527376982090166272,93938886,mentioned,1819549879171273110
1739994379475968000,93938886,mentioned,1819548195157954985
1311395646,93938886,mentioned,1819546667646898206
631999907,93938886,mentioned,1819545745965420954
2634429184,93938886,mentioned,1819544748329173428
1714030307135922176,93938886,mentioned,1819541405888299478
1257134460560191494,93938886,mentioned,1819541326418837536
1684304065050673154,93938886,mentioned,1819540441617879283
1684304065050673154,93938886,mentioned,1819540341302677665
441075418,93938886,mentioned,1819538517015298554
248783013,93938886,mentioned,1819537978919997860
1562798687679840257,93938886,mentioned,1819537713680335299
204610585,93938886,mentioned,1819537109910180310
963050848971579393,93938886,mentioned,1819536414674944417
1774481582776066048,93938886,mentioned,1819533992732889366
1774481582776066048,1614355015656787969,mentioned,1819533706891055216
1774481582776066048,93938886,mentioned,1819533706891055216
1534703536616914944,93938886,mentioned,1819532893061800390
575110968,386706156,mentioned,1819531893735362599
575110968,633615711,mentioned,1819531893735362599
575110968,93938886,mentioned,1819531893735362599
200537361,93938886,mentioned,1819530995558748205
258083533,93938886,mentioned,1819530867691122727
152748681,93938886,mentioned,1819530236016419177
1586352378290360320,93938886,mentioned,1819529319971950975
3463863732,93938886,mentioned,1819527357415231587
1131012993536405504,93938886,mentioned,1819526915511792081
1131012993536405504,783345301256073216,mentioned,1819526915511792081
1131012993536405504,149585307,mentioned,1819526915511792081
1131012993536405504,609174347,mentioned,1819526915511792081
739422392,603973689,mentioned,1819526887439323608
739422392,93938886,mentioned,1819526887439323608
1791599840234778625,93938886,mentioned,1819526847882801242
739422392,605118262,mentioned,1819526768774074557
739422392,93938886,mentioned,1819526768774074557
725073085,93938886,mentioned,1819524491346587821
626150982,93938886,mentioned,1819523250453438776
879376886253715456,93938886,mentioned,1819517280667029974
603973689,93938886,mentioned,1819516767926210599
1648899610348339204,93938886,mentioned,1819516519191089385
1818643202695401472,93938886,mentioned,1819514534908121134
48417645,93938886,mentioned,1819513301451284781
2260654080,93938886,mentioned,1819513056663425465
539418459,93938886,mentioned,1819512819962036504
2732768727,56183126,mentioned,1819511566825672736
2732768727,93938886,mentioned,1819511566825672736
84166819,93938886,mentioned,1819510916989227362
1614355015656787969,93938886,mentioned,1819510777914565078
1428752769498877962,93938886,mentioned,1819510009127899257
860636340802777090,93938886,mentioned,1819509437176131817
936775775977721856,93938886,mentioned,1819508809951597008
730220333576282112,372126670,mentioned,1819508662483689633
730220333576282112,93938886,mentioned,1819508662483689633
730220333576282112,94355727,mentioned,1819508662483689633
1766940755258433536,93938886,mentioned,1819507793818538157
1766940755258433536,945378369818058752,mentioned,1819507793818538157
730220333576282112,372126670,mentioned,1819507095063916795
730220333576282112,93938886,mentioned,1819507095063916795
730220333576282112,94355727,mentioned,1819507095063916795
1679782717,56183126,mentioned,1819497782060990713
1679782717,93938886,mentioned,1819497782060990713
1495803250691481606,168557941,mentioned,1819494325509828660
1495803250691481606,93938886,mentioned,1819494325509828660
1495803250691481606,3179839514,mentioned,1819493945367581012
1495803250691481606,93938886,mentioned,1819493945367581012
1138195922029035521,93938886,mentioned,1819493360270561318
1495803250691481606,1168656310751191042,mentioned,1819492870119989672
1495803250691481606,93938886,mentioned,1819492870119989672
1451597027838676999,93938886,mentioned,1819491518258073692
93938886,252783353,quote,1819490332683259999
252783353,911232823,mentioned,1819443892934119602
93938886,951616776193871874,quote,1819489769082237337
1042223750937300992,93938886,mentioned,1819479827935572043
1036837920706052096,93938886,mentioned,1819466697667166420
41850093,168557941,mentioned,1819464851187814504
41850093,93938886,mentioned,1819464851187814504
93938886,894356437366956032,quote,1819460951625945276
93938886,252783353,quote,1819460218012815637
730220333576282112,372126670,mentioned,1819440769662324796
730220333576282112,93938886,mentioned,1819440769662324796
93938886,1767300056569315328,quote,1819419813254459469
1767300056569315328,1710659988,mentioned,1819388524396744716
386706156,633615711,mentioned,1819419644635025560
386706156,93938886,mentioned,1819419644635025560
458001125,94355727,mentioned,1819354402026623202
458001125,372126670,mentioned,1819354402026623202
458001125,93938886,mentioned,1819354402026623202
895130876455071744,2864292915,mentioned,1819247903363227865
895130876455071744,93938886,mentioned,1819247903363227865
895130876455071744,221932544,mentioned,1819247903363227865
895130876455071744,609174347,mentioned,1819247903363227865
895130876455071744,221932544,mentioned,1819247903363227865
1351193079684935680,3482352267,mentioned,1819245486454288820
1351193079684935680,93938886,mentioned,1819245486454288820
1351193079684935680,3482352267,mentioned,1819245486454288820
853113098407989248,93938886,mentioned,1819190954496082217
1119329567221714946,372126670,mentioned,1819156473525817614
1119329567221714946,93938886,mentioned,1819156473525817614
93938886,1384532486575820803,quote,1819145891586232411
1384532486575820803,1108824293461426182,mentioned,1819062142898774105
93938886,67033348,quote,1819145253674160483
1446625259755540481,1168656310751191042,mentioned,1819079955957141542
1446625259755540481,93938886,mentioned,1819079955957141542
736952671,158559783,mentioned,1819078265279336753
736952671,93938886,mentioned,1819078265279336753
93938886,168557941,quote,1819029361040691449
93938886,295044242,quote,1819006782234112134
93938886,1257861614340124673,quote,1819006409574404308
1257861614340124673,945378369818058752,mentioned,1818849065217503405
1802197431678865408,526921529,mentioned,1818993364118773974
1802197431678865408,94355727,mentioned,1818993364118773974
1802197431678865408,93938886,mentioned,1818993364118773974
108440885,1687527653417353221,mentioned,1818769192184955016
108440885,93938886,mentioned,1818769192184955016
108440885,202303067,mentioned,1818769192184955016
108440885,1455885276,mentioned,1818769192184955016
108440885,1222046345873297410,mentioned,1818769192184955016
108440885,1423469580186308610,mentioned,1818769192184955016
108440885,41252345,mentioned,1818769192184955016
93938886,168557941,quote,1818766698583146625
2182969945,407880186,mentioned,1818657482350219466
2182969945,93938886,mentioned,1818657482350219466
2182969945,4157203703,mentioned,1818657482350219466
2182969945,495102115,mentioned,1818657482350219466
187528682,945378369818058752,mentioned,1818657269191459172
187528682,93938886,mentioned,1818657269191459172
187528682,495102115,mentioned,1818657269191459172
187528682,4157203703,mentioned,1818657269191459172
187528682,407880186,mentioned,1818657269191459172
192911445,93938886,mentioned,1818415501518704693
93938886,221932544,quote,1818410786127008176
221932544,134592086,mentioned,1818372387152536061
93938886,388281124,quote,1818410266331087164
1530707902238969856,93938886,mentioned,1818377848815489243
1504069669019430915,450859699,mentioned,1818370112216613235
1504069669019430915,93938886,mentioned,1818370112216613235
1504069669019430915,298862867,mentioned,1818370112216613235
1504069669019430915,388281124,mentioned,1818370112216613235
1504069669019430915,1257861614340124673,mentioned,1818370112216613235
1504069669019430915,19624061,mentioned,1818370112216613235
1504069669019430915,168557941,mentioned,1818370112216613235
1504069669019430915,945378369818058752,mentioned,1818370112216613235
1553254748878508032,93938886,mentioned,1818368647255220723
1118000179,93938886,mentioned,1818364816777768984
93938886,168557941,quote,1818362172256534766
52201853,93938886,mentioned,1818355333938717083
52201853,945378369818058752,mentioned,1818355333938717083
93938886,945378369818058752,mentioned,1818335405198262566
3665260523,1767300056569315328,mentioned,1818278591316287908
3665260523,93938886,mentioned,1818278591316287908
3665260523,945378369818058752,mentioned,1818278591316287908
3665260523,407880186,mentioned,1818278591316287908
1638394109743251456,608213660,mentioned,1818271920187695596
1638394109743251456,285733450,mentioned,1818271920187695596
1638394109743251456,486050862,mentioned,1818271920187695596
1638394109743251456,551138653,mentioned,1818271920187695596
1638394109743251456,93938886,mentioned,1818271920187695596
1638394109743251456,331955131,mentioned,1818271920187695596
1638394109743251456,151154260,mentioned,1818271920187695596
1638394109743251456,74015550,mentioned,1818271920187695596
1638394109743251456,228171408,mentioned,1818271920187695596
1638394109743251456,608213660,mentioned,1818271361271521581
1638394109743251456,285733450,mentioned,1818271361271521581
1638394109743251456,486050862,mentioned,1818271361271521581
1638394109743251456,551138653,mentioned,1818271361271521581
1638394109743251456,93938886,mentioned,1818271361271521581
1638394109743251456,331955131,mentioned,1818271361271521581
1638394109743251456,151154260,mentioned,1818271361271521581
1638394109743251456,74015550,mentioned,1818271361271521581
1638394109743251456,228171408,mentioned,1818271361271521581
93938886,257722705,quote,1818103111585558571
93938886,1767300056569315328,quote,1818099416957329835
1767300056569315328,617686170,mentioned,1818083661935161657
1675556059644043264,80146329,mentioned,1818077872507990512
1675556059644043264,93938886,mentioned,1818077872507990512
1675556059644043264,609174347,mentioned,1818077872507990512
48115367,2167302383,mentioned,1818051630354317433
48115367,93938886,mentioned,1818051630354317433
192428918,93938886,mentioned,1817905401943204244
192428918,235605750,mentioned,1817905401943204244
192428918,40256008,mentioned,1817905401943204244
192428918,221932544,mentioned,1817905401943204244
405308978,932709645776556032,quote,1817649085266194526
405308978,526921529,mentioned,1817649085266194526
405308978,372126670,mentioned,1817649085266194526
405308978,93938886,mentioned,1817649085266194526
405308978,604917414,mentioned,1817649085266194526
932709645776556032,94355727,mentioned,1817647478185107625
1692695090261643266,93938886,mentioned,1817296246681276644
1692695090261643266,4760896064,mentioned,1817296246681276644
352778109,93938886,mentioned,1817189252985172121
93938886,168557941,quote,1816989837662298167
1679782717,338653885,mentioned,1816943326916202502
1679782717,93938886,mentioned,1816943326916202502
1679782717,737334469,mentioned,1816943131859755418
1679782717,93938886,mentioned,1816943131859755418
1408928196,372126670,mentioned,1816909025075953849
1408928196,93938886,mentioned,1816909025075953849
1131012993536405504,93938886,mentioned,1816865616759771335
93938886,1767300056569315328,quote,1816831769884209396
2732768727,168557941,mentioned,1816668953046847773
2732768727,93938886,mentioned,1816668953046847773
775678197941702657,168557941,mentioned,1816648633967685826
775678197941702657,93938886,mentioned,1816648633967685826
1802661334355456000,93938886,mentioned,1816628319493734759
1802661334355456000,526921529,mentioned,1816628319493734759
1802661334355456000,608213660,mentioned,1816628319493734759
1802661334355456000,481334891,mentioned,1816628319493734759
1802661334355456000,4872642351,mentioned,1816628319493734759
1802661334355456000,1221888936320126978,mentioned,1816628319493734759
1802661334355456000,221932544,mentioned,1816628319493734759
798923158728404993,93938886,mentioned,1816614875025563765
352778109,372126670,mentioned,1816611921694450059
352778109,93938886,mentioned,1816611921694450059
93938886,894356437366956032,quote,1816608852839653681
1561083235341422592,4760896064,mentioned,1816572096220151945
1561083235341422592,93938886,mentioned,1816572096220151945
736952671,1743805087326113794,mentioned,1816553329738064051
736952671,93938886,mentioned,1816553329738064051
552466332,1743805087326113794,mentioned,1816550945142260123
552466332,93938886,mentioned,1816550945142260123
93938886,298862867,quote,1816550719748546732
298862867,3306126369,mentioned,1816513259593511370
238442187,202303067,mentioned,1816550572394258613
238442187,93938886,mentioned,1816550572394258613
552140810,93938886,mentioned,1816539542478028947
426925529,93938886,mentioned,1816529536000966916
895130876455071744,93938886,mentioned,1816524659552305558
895130876455071744,168557941,mentioned,1816522702464897063
895130876455071744,93938886,mentioned,1816522702464897063
895130876455071744,168557941,mentioned,1816521877717942323
895130876455071744,93938886,mentioned,1816521877717942323
305405288,56183126,mentioned,1816520997895569470
305405288,93938886,mentioned,1816520997895569470
305405288,94355727,mentioned,1816520997895569470
305405288,976875408,mentioned,1816520449767207389
305405288,93938886,mentioned,1816520449767207389
305405288,783345301256073216,mentioned,1816520449767207389
3298295449,56183126,mentioned,1816519120273440980
3298295449,93938886,mentioned,1816519120273440980
3298295449,94355727,mentioned,1816519120273440980
895130876455071744,93938886,mentioned,1816518221794803854
93938886,2167302383,quote,1816512947608551868
1395915890,93938886,mentioned,1816512420317385041
1395915890,93938886,mentioned,1816511870330654896
93938886,2343910962,quote,1816511854434243065
1679782717,93938886,mentioned,1816511586137198787
93938886,1491465582218260486,quote,1816511079976980630
458069615,146676439,mentioned,1816438298656547152
458069615,93938886,mentioned,1816438298656547152
146676439,93938886,mentioned,1816432133906297313
3302604337,67033348,mentioned,1816257877826228668
3302604337,93938886,mentioned,1816257877826228668
1787943453344595968,93938886,mentioned,1816248574554038712
93938886,783345301256073216,quote,1816244783246889288
93938886,298862867,quote,1816114717716263283
298862867,282407559,mentioned,1816113423211458784
298862867,832388602474725376,mentioned,1816113423211458784
298862867,945378369818058752,mentioned,1816113423211458784
139857057,93938886,mentioned,1816069208653836654
139857057,298862867,mentioned,1816069208653836654
139857057,945378369818058752,mentioned,1816069208653836654
1117172641922715649,1241496971678015489,mentioned,1815873754393719084
1117172641922715649,93938886,mentioned,1815873754393719084
1117172641922715649,50643002,mentioned,1815873754393719084
1117172641922715649,609174347,mentioned,1815873754393719084
1633611481538260994,298862867,mentioned,1815776327775010956
1633611481538260994,93938886,mentioned,1815776327775010956
54707036,158559783,mentioned,1815762511204941912
54707036,93938886,mentioned,1815762511204941912
54707036,134860773,mentioned,1815762511204941912
54707036,612845237,mentioned,1815762511204941912
54707036,450859699,mentioned,1815762172703637951
54707036,93938886,mentioned,1815762172703637951
1668901086,323367309,mentioned,1815761715004350806
1668901086,93938886,mentioned,1815761715004350806
1668901086,832388602474725376,mentioned,1815761715004350806
1668901086,52109461,mentioned,1815761715004350806
1499464544229470212,93938886,mentioned,1815761612080328855
1499464544229470212,298862867,mentioned,1815761612080328855
1499464544229470212,945378369818058752,mentioned,1815761612080328855
93938886,323367309,quote,1815742972115186126
323367309,832388602474725376,mentioned,1815378005708898635
323367309,52109461,mentioned,1815378005708898635
93938886,298862867,mentioned,1815741436060406144
93938886,945378369818058752,mentioned,1815741436060406144
1782917086651502592,372126670,mentioned,1815514345033392134
1782917086651502592,94355727,mentioned,1815514345033392134
1782917086651502592,93938886,mentioned,1815514345033392134
2732768727,168557941,mentioned,1815190318322516302
2732768727,93938886,mentioned,1815190318322516302
2732768727,93938886,mentioned,1815189459446472949
736952671,556554879,mentioned,1815171121798631452
736952671,93938886,mentioned,1815171121798631452
736952671,2814986976,mentioned,1815170879124553996
736952671,93938886,mentioned,1815170879124553996
1413148054694219788,1641150985610330138,mentioned,1815163313279381662
1413148054694219788,93938886,mentioned,1815163313279381662
93938886,2167302383,quote,1815162848982519840
93938886,445043119,quote,1815162353228316818
1443215403812012032,93938886,mentioned,1815145243697676351
1222963118835408897,338653885,mentioned,1815129752698499434
1222963118835408897,93938886,mentioned,1815129752698499434
614682083,93938886,mentioned,1815129114074132967
1679782717,93938886,mentioned,1815128308079575509
352778109,372126670,mentioned,1814806304877121998
352778109,608213660,mentioned,1814806304877121998
352778109,551138653,mentioned,1814806304877121998
352778109,93938886,mentioned,1814806304877121998
352778109,38687143,mentioned,1814806304877121998
352778109,1687984068,mentioned,1814806304877121998
352778109,486050862,mentioned,1814686271723245617
352778109,285733450,mentioned,1814686271723245617
352778109,924491067231268864,mentioned,1814686271723245617
352778109,93938886,mentioned,1814686271723245617
213401179,93938886,mentioned,1814468573433049519
730220333576282112,372126670,mentioned,1814455662258036852
730220333576282112,93938886,mentioned,1814455662258036852
730220333576282112,151154260,mentioned,1814455662258036852
730220333576282112,331955131,mentioned,1814455662258036852
1338999629342511106,93938886,mentioned,1814399733558812702
1679782717,1020154285101895690,mentioned,1814393984195891305
1679782717,93938886,mentioned,1814393984195891305
1679782717,1540479677973807108,mentioned,1814393329104371750
1679782717,93938886,mentioned,1814393329104371750
93938886,1455885276,quote,1814391105645060516
93938886,298862867,quote,1814390632326279357
298862867,288725907,mentioned,1814323821999972847
298862867,832388602474725376,mentioned,1814323821999972847
298862867,52109461,mentioned,1814323821999972847
93938886,158559783,quote,1813981551321133119
2732768727,205009534,mentioned,1813925004188455306
2732768727,93938886,mentioned,1813925004188455306
2732768727,242576301,mentioned,1813925004188455306
2732768727,1545610440780169216,mentioned,1813925004188455306
2579055471,295044242,mentioned,1813924281862230269
2579055471,93938886,mentioned,1813924281862230269
2732768727,1168656310751191042,mentioned,1813924224358101215
2732768727,93938886,mentioned,1813924224358101215
2955195823,1687527653417353221,mentioned,1813920114070397223
2955195823,93938886,mentioned,1813920114070397223
2955195823,41252345,mentioned,1813920114070397223
2955195823,202303067,mentioned,1813920114070397223
2955195823,1222046345873297410,mentioned,1813920114070397223
2955195823,1423469580186308610,mentioned,1813920114070397223
54113305,93938886,mentioned,1813736210596262258
412364214,372126670,mentioned,1813724718354354342
412364214,1077045614,mentioned,1813724718354354342
412364214,93938886,mentioned,1813724718354354342
1679782717,1674409940,mentioned,1813676087463014503
1679782717,93938886,mentioned,1813676087463014503
1679782717,2814563465,mentioned,1813676087463014503
1679782717,323367309,mentioned,1813674666604785970
1679782717,93938886,mentioned,1813674666604785970
736952671,298862867,mentioned,1813222151287181727
736952671,93938886,mentioned,1813222151287181727
736952671,945378369818058752,mentioned,1813222151287181727
93938886,1168656310751191042,quote,1812844404463329635
93938886,2343910962,quote,1812730664262791671
705564185019584513,93938886,mentioned,1812272878613823750
1443215403812012032,1257861614340124673,mentioned,1812249967123382723
1443215403812012032,93938886,mentioned,1812249967123382723
1443215403812012032,67033348,mentioned,1812249355224490468
1443215403812012032,93938886,mentioned,1812249355224490468
1443215403812012032,38338771,mentioned,1812248447954608444
1443215403812012032,93938886,mentioned,1812248447954608444
1967522988,67033348,mentioned,1812231770051625428
1967522988,93938886,mentioned,1812231770051625428
93938886,67033348,quote,1812231054587261026
34657447,1077045614,mentioned,1812212806629953685
34657447,372126670,mentioned,1812212806629953685
34657447,991834302781456384,mentioned,1812212806629953685
34657447,94355727,mentioned,1812212806629953685
34657447,93938886,mentioned,1812212806629953685
352778109,352778109,quote,1811931858889846887
352778109,608213660,mentioned,1811931858889846887
352778109,93938886,mentioned,1811931858889846887
352778109,608213660,mentioned,1811931615867592960
352778109,93938886,mentioned,1811931615867592960
2732768727,1709771121648619520,mentioned,1811924785162510442
2732768727,93938886,mentioned,1811924785162510442
2732768727,3365924892,mentioned,1811924175831072977
2732768727,93938886,mentioned,1811924175831072977
36181798,425425943,mentioned,1811911482445115858
36181798,93938886,mentioned,1811911482445115858
1553226399980347393,1258192012928528386,mentioned,1811904702591668651
1553226399980347393,93938886,mentioned,1811904702591668651
4907263352,1677330154694103042,mentioned,1811869463689724062
4907263352,93938886,mentioned,1811869463689724062
93938886,1677330154694103042,quote,1811869182545240363
93938886,40256008,quote,1811868791728443489
40256008,446470118,mentioned,1811513880176193790
2518144531,93938886,mentioned,1811867262552281180
1553226399980347393,67033348,mentioned,1811855970198323376
1553226399980347393,93938886,mentioned,1811855970198323376
1131012993536405504,93938886,mentioned,1811855935096197466
1553226399980347393,67033348,mentioned,1811854502703824924
1553226399980347393,93938886,mentioned,1811854502703824924
93938886,1258192012928528386,quote,1811852028810797098
2732768727,1257861614340124673,mentioned,1811847668995621320
2732768727,93938886,mentioned,1811847668995621320
1157764536734277632,2167302383,mentioned,1811831682066186692
1157764536734277632,93938886,mentioned,1811831682066186692
93938886,6135622,quote,1811825322255614417
1562496014405488642,1767300056569315328,mentioned,1811824150555562387
1562496014405488642,93938886,mentioned,1811824150555562387
93938886,38687143,quote,1811610447201636466
33607101,93938886,mentioned,1811531891490660669
1598353823332028417,1384532486575820803,mentioned,1811450816106303567
1598353823332028417,93938886,mentioned,1811450816106303567
1598353823332028417,176521024,mentioned,1811450816106303567
256234093,202303067,mentioned,1811238442249973801
256234093,93938886,mentioned,1811238442249973801
1504470837184765955,1234522761718124547,mentioned,1811137136835363022
1504470837184765955,93938886,mentioned,1811137136835363022
591424023,202303067,mentioned,1811113533398208632
591424023,93938886,mentioned,1811113533398208632
2635635658,93938886,mentioned,1811026000689385771
2635635658,526921529,mentioned,1811026000689385771
1131012993536405504,93938886,mentioned,1810792736787943802
1443215403812012032,1382829612711956482,mentioned,1810780242681770002
1443215403812012032,93938886,mentioned,1810780242681770002
1443215403812012032,1337076813969969152,mentioned,1810780242681770002
1443215403812012032,57179293,mentioned,1810780242681770002
1443215403812012032,246712322,mentioned,1810780242681770002
1443215403812012032,180815351,mentioned,1810780242681770002
1443215403812012032,23664866,mentioned,1810780242681770002
93938886,1767300056569315328,quote,1810765045661393073
736952671,14083287,mentioned,1810292142134231313
736952671,93938886,mentioned,1810292142134231313
736952671,439343773,mentioned,1810292142134231313
736952671,945378369818058752,mentioned,1810292142134231313
2269230936,93938886,mentioned,1810033136304071038
2728531490,746040422351310848,mentioned,1810013485914370205
2728531490,93938886,mentioned,1810013485914370205
1739994379475968000,205009534,mentioned,1810007730410672448
1739994379475968000,93938886,mentioned,1810007730410672448
1417250042,205009534,mentioned,1810002498549174603
1417250042,93938886,mentioned,1810002498549174603
95934792,205009534,mentioned,1810002108109795591
95934792,93938886,mentioned,1810002108109795591
93938886,252783353,quote,1809999477308019091
705453186,608213660,mentioned,1809461798925381769
705453186,93938886,mentioned,1809461798925381769
705453186,94355727,mentioned,1809461798925381769
705453186,4760896064,mentioned,1809461798925381769
705453186,41252345,mentioned,1809461798925381769
705453186,56183126,mentioned,1809461798925381769
1692695090261643266,93938886,mentioned,1809380859226558538
1692695090261643266,372126670,mentioned,1809380859226558538
736952671,841122382710505472,mentioned,1808851448253534319
736952671,93938886,mentioned,1808851448253534319
736952671,1186861728207986689,mentioned,1808851448253534319
736952671,1192237164630859776,mentioned,1808851448253534319
736952671,3301285679,mentioned,1808851448253534319
736952671,1596912120381186049,mentioned,1808851448253534319
736952671,3341649134,mentioned,1808851448253534319
736952671,1287418767274913793,mentioned,1808851448253534319
736952671,844965409166163968,mentioned,1808851448253534319
736952671,1328388969080496140,mentioned,1808851448253534319
736952671,1579663852559646721,mentioned,1808851262424711355
736952671,93938886,mentioned,1808851262424711355
